****************************************
Report : timing
        -path full
        -delay max
        -max_paths 1
        -sort_by group
Design : RS_Decoder
Version: R-2020.09-SP1
Date   : Mon Apr 26 13:36:54 2021
****************************************

Operating Conditions: typical   Library: gscl45nm
Wire Load Model Mode: top

  Startpoint: msg[14] (input port)
  Endpoint: decoded[40]
            (output port)
  Path Group: (none)
  Path Type: max

  Point                                    Incr       Path
  U6913/Y (BUFX2)                          0.04       7.17 r
  U10251/Y (INVX1)                         0.03       7.20 f
  U10252/Y (OR2X1)                         0.05       7.25 f
  U10253/Y (OAI21X1)                       0.02       7.27 r
  U10254/Y (AOI22X1)                       0.04       7.31 f
  U10257/Y (NAND3X1)                       0.04       7.35 r
  U7295/Y (BUFX2)                          0.04       7.39 r
  U10273/Y (OAI21X1)                       0.02       7.41 f
  U6938/Y (AND2X1)                         0.04       7.45 f
  U6939/Y (INVX1)                          0.01       7.47 r
  U10280/Y (NAND2X1)                       0.02       7.48 f
  U7682/Y (OR2X1)                          0.05       7.54 f
  U10289/Y (NAND2X1)                       0.03       7.56 r
  U10290/Y (NAND2X1)                       0.02       7.59 f
  U10291/Y (NAND2X1)                       0.02       7.61 r
  U10292/Y (INVX1)                         0.03       7.64 f
  U10293/Y (OAI21X1)                       0.05       7.69 r
  U10296/Y (OAI21X1)                       0.03       7.72 f
  U10300/Y (AOI21X1)                       0.02       7.74 r
  U7837/Y (BUFX2)                          0.04       7.78 r
  U10301/Y (NAND2X1)                       0.02       7.80 f
  U10302/Y (NAND2X1)                       0.02       7.82 r
  U8014/Y (OR2X1)                          0.05       7.87 r
  U8015/Y (INVX1)                          0.04       7.91 f
  U10311/Y (OAI21X1)                       0.06       7.96 r
  U10436/Y (INVX1)                         0.03       7.99 f
  U10437/Y (AOI22X1)                       0.04       8.03 r
  U10438/Y (OAI21X1)                       0.02       8.05 f
  U7442/Y (AND2X1)                         0.05       8.10 f
  U7443/Y (INVX1)                          0.03       8.13 r
  U7351/Y (OR2X1)                          0.05       8.18 r
  U7352/Y (INVX1)                          0.03       8.21 f
  U10442/Y (AOI22X1)                       0.05       8.26 r
  U10443/Y (MUX2X1)                        0.04       8.30 r
  decoded[40] (out)                        0.00       8.30 r
  data arrival time                                   8.30
  -----------------------------------------------------------
  (Path is unconstrained)


