****************************************
Report : timing
        -path full
        -delay max
        -max_paths 1
        -sort_by group
Design : RS_Decoder
Version: R-2020.09-SP1
Date   : Mon Apr 26 17:16:31 2021
****************************************

Operating Conditions: typical   Library: gscl45nm
Wire Load Model Mode: top

  Startpoint: msg[40] (input port)
  Endpoint: decoded[10]
            (output port)
  Path Group: (none)
  Path Type: max

  Point                                    Incr       Path
  U7007/Y (BUFX2)                          0.03       6.96 r
  U7005/Y (INVX1)                          0.01       6.98 f
  U7006/Y (INVX1)                          0.01       6.99 r
  U10394/Y (NAND2X1)                       0.02       7.01 f
  U10395/Y (NAND2X1)                       0.02       7.03 r
  U10405/Y (INVX1)                         0.02       7.06 f
  U10407/Y (AOI21X1)                       0.03       7.09 r
  U7205/Y (BUFX2)                          0.03       7.12 r
  U7203/Y (INVX1)                          0.01       7.14 f
  U7204/Y (INVX1)                          0.02       7.15 r
  U7487/Y (OR2X1)                          0.04       7.19 r
  U7486/Y (INVX1)                          0.03       7.22 f
  U10412/Y (OAI21X1)                       0.05       7.27 r
  U10414/Y (AOI22X1)                       0.02       7.29 f
  U7086/Y (BUFX2)                          0.04       7.33 f
  U7084/Y (INVX1)                          0.00       7.33 r
  U7085/Y (INVX1)                          0.02       7.35 f
  U10418/Y (OAI21X1)                       0.05       7.40 r
  U10419/Y (OR2X1)                         0.06       7.46 r
  U10420/Y (INVX1)                         0.02       7.48 f
  U10422/Y (OAI21X1)                       0.06       7.55 r
  U10424/Y (OAI21X1)                       0.03       7.58 f
  U10425/Y (AOI21X1)                       0.02       7.59 r
  U7093/Y (BUFX2)                          0.03       7.63 r
  U7091/Y (INVX1)                          0.01       7.64 f
  U7092/Y (INVX1)                          0.02       7.65 r
  U10435/YS (HAX1)                         0.07       7.72 r
  U10471/Y (INVX1)                         0.03       7.75 f
  U10475/Y (NAND3X1)                       0.04       7.79 r
  U10476/Y (OAI21X1)                       0.03       7.82 f
  U10478/Y (AOI22X1)                       0.04       7.86 r
  U6944/Y (BUFX2)                          0.04       7.90 r
  U10479/Y (AOI22X1)                       0.02       7.92 f
  U8040/Y (AND2X1)                         0.06       7.98 f
  U8041/Y (INVX1)                          0.03       8.00 r
  U7368/Y (OR2X1)                          0.05       8.05 r
  U7369/Y (INVX1)                          0.03       8.08 f
  U10586/Y (AOI22X1)                       0.06       8.14 r
  U10587/Y (MUX2X1)                        0.04       8.18 r
  decoded[10] (out)                        0.00       8.18 r
  data arrival time                                   8.18
  -----------------------------------------------------------
  (Path is unconstrained)


