****************************************
Report : timing
        -path full
        -delay max
        -max_paths 1
        -sort_by group
Design : RS_Decoder
Version: R-2020.09-SP1
Date   : Mon Apr 26 16:46:26 2021
****************************************

Operating Conditions: typical   Library: gscl45nm
Wire Load Model Mode: top

  Startpoint: msg[36] (input port)
  Endpoint: decoded[5] (output port)
  Path Group: (none)
  Path Type: max

  Point                                    Incr       Path
  U7072/Y (AOI22X1)                        0.03       7.38 f
  U4598/Y (OR2X1)                          0.06       7.44 f
  U7078/Y (AOI21X1)                        0.04       7.48 r
  U7079/Y (INVX1)                          0.02       7.50 f
  U7080/Y (NAND2X1)                        0.03       7.53 r
  U7081/Y (NAND2X1)                        0.02       7.56 f
  U7082/Y (AOI21X1)                        0.02       7.58 r
  U7083/Y (INVX1)                          0.02       7.60 f
  U4588/Y (AND2X1)                         0.04       7.64 f
  U4589/Y (INVX1)                          0.03       7.68 r
  U3926/Y (AND2X1)                         0.05       7.72 r
  U3927/Y (INVX1)                          0.03       7.76 f
  U7175/Y (NAND3X1)                        0.04       7.80 r
  U7176/Y (OAI21X1)                        0.02       7.82 f
  U7179/Y (OAI21X1)                        0.04       7.86 r
  U7182/Y (AOI21X1)                        0.02       7.88 f
  U4096/Y (BUFX2)                          0.04       7.93 f
  U3822/Y (AND2X1)                         0.06       7.98 f
  U7203/Y (AOI22X1)                        0.05       8.03 r
  U4282/Y (BUFX2)                          0.04       8.07 r
  U7204/Y (MUX2X1)                         0.03       8.11 r
  decoded[5] (out)                         0.00       8.11 r
  data arrival time                                   8.11
  -----------------------------------------------------------
  (Path is unconstrained)


